id,label
6090,0
9933,0
6040,0
10328,0
3478,0
7820,0
7510,0
10011,0
7178,0
6890,0
10001,0
8234,0
7345,0
10160,0
7070,0
10655,0
670,0
3456,0
10038,0
10494,0
10089,0
2623,0
10606,0
10229,0
480,0
10463,0
7756,0
1560,0
10325,0
10132,0
5850,0
10411,0
10344,0
1923,0
7710,0
2201,0
10531,0
190,0
4945,0
7045,0
9912,0
10706,0
5020,0
4845,0
10444,0
2900,0
6401,0
10203,0
10048,0
2634,0
7323,0
8540,0
1810,0
10106,0
434,0
10544,0
2340,0
7570,0
4234,0
5634,0
2540,0
10122,0
4950,0
4445,0
1060,0
10768,0
10390,0
1790,0
10018,0
5810,0
8430,0
6080,0
4601,0
4378,0
6860,0
10914,0
10700,0
8556,0
4212,0
6989,0
9330,0
6189,0
770,0
5734,0
10665,0
4056,0
10368,0
9974,0
3730,0
4740,0
930,0
6390,0
1010,0
8323,0
3056,0
3401,0
10552,0
2290,0
9690,0
7845,0
10156,0
3280,0
4190,0
9656,0
3460,0
10647,0
1056,0
3480,0
8512,0
1140,0
8578,0
2970,0
4656,0
10529,0
7767,0
10733,0
9981,0
6520,0
420,0
7460,0
6330,0
23,0
80,0
10879,0
9600,0
10542,0
7390,0
10021,0
10312,0
1112,0
5330,0
10853,0
10701,0
10056,0
1689,0
9928,0
10424,0
8001,0
10550,0
4556,0
2980,0
3700,0
9234,0
10139,0
5820,0
7034,0
1256,0
10519,0
5210,0
2940,0
10159,0
9800,0
9578,0
6970,0
10919,0
3820,0
10448,0
10572,0
2478,0
3123,0
10460,0
3790,0
4201,0
3190,0
6500,0
10907,0
10446,0
4920,0
330,0
2545,0
10561,0
10936,0
7667,0
10449,0
5230,0
212,0
9940,0
2450,0
3860,0
10797,0
6378,0
778,0
7320,0
1356,0
10366,0
10477,0
2456,0
10211,0
2012,0
4590,0
10954,0
3230,0
3712,0
8801,0
5678,0
10586,0
10685,0
6880,0
3434,0
8534,0
3923,0
3880,0
3650,0
10330,0
5723,0
6334,0
1156,0
5478,0
10135,0
7312,0
4356,0
620,0
5920,0
10590,0
7470,0
10904,0
10147,0
7078,0
10225,0
10732,0
10644,0
8900,0
1440,0
4312,0
6656,0
10553,0
10804,0
7480,0
7101,0
10256,0
5180,0
10434,0
934,0
10270,0
7930,0
10793,0
10840,0
2090,0
5700,0
10997,0
845,0
9919,0
5190,0
10012,0
7356,0
578,0
6101,0
5520,0
8970,0
5500,0
5745,0
10867,0
5389,0
10705,0
2470,0
10436,0
10528,0
10118,0
7245,0
1389,0
4801,0
9670,0
10740,0
10534,0
1167,0
1100,0
10720,0
10888,0
7750,0
10465,0
10672,0
9478,0
7778,0
10787,0
8080,0
5223,0
10844,0
10233,0
2700,0
2345,0
4620,0
10093,0
8940,0
5650,0
10324,0
5510,0
8960,0
10863,0
10690,0
10213,0
6001,0
2445,0
4078,0
10776,0
250,0
8560,0
10313,0
9450,0
6734,0
10015,0
7140,0
9867,0
4280,0
2845,0
10538,0
8745,0
1530,0
11020,0
10607,0
3680,0
10729,0
1730,0
4990,0
10974,0
10064,0
2867,0
734,0
1960,0
10453,0
9985,0
10608,0
1390,0
10306,0
8880,0
5434,0
10060,0
6445,0
7940,0
9201,0
10087,0
880,0
2123,0
3760,0
10708,0
10437,0
9580,0
2770,0
5140,0
10051,0
8500,0
8112,0
2267,0
10055,0
3734,0
7050,0
3234,0
3945,0
489,0
4912,0
9078,0
6589,0
6580,0
11017,0
11015,0
2401,0
7120,0
3360,0
6801,0
9167,0
2810,0
2512,0
5467,0
10574,0
10703,0
5730,0
3420,0
320,0
10066,0
4478,0
4840,0
10079,0
11010,0
3250,0
2060,0
7270,0
10102,0
7678,0
1050,0
6523,0
10933,0
3960,0
10097,0
3340,0
801,0
10998,0
8856,0
3090,0
8630,0
10285,0
3150,0
1880,0
10419,0
5980,0
9460,0
10666,0
10145,0
10379,0
8150,0
1700,0
301,0
1160,0
1978,0
4700,0
9590,0
78,0
10114,0
10736,0
523,0
2610,0
1489,0
10068,0
8010,0
6980,0
3245,0
2300,0
8220,0
10893,0
8280,0
10385,0
3070,0
6967,0
4960,0
8389,0
10164,0
2823,0
2389,0
7123,0
11025,0
8078,0
1778,0
645,0
745,0
7823,0
7400,0
2360,0
7430,0
4889,0
5400,0
501,0
4323,0
5480,0
6412,0
1400,0
6289,0
9934,0
9982,0
6150,0
8189,0
4510,0
10074,0
4856,0
10193,0
7334,0
5212,0
3278,0
590,0
1,0
4534,0
6440,0
2140,0
10333,0
2967,0
450,0
10497,0
10728,0
10196,0
9845,0
630,0
3134,0
10562,0
1480,0
8400,0
610,0
9756,0
8000,0
2734,0
11021,0
10337,0
4520,0
4145,0
10491,0
800,0
9440,0
8210,0
3600,0
6023,0
189,0
7578,0
2901,0
8870,0
10475,0
650,0
6110,0
1020,0
4900,0
4010,0
10382,0
10910,0
10860,0
4340,0
10943,0
5750,0
3000,0
5370,0
8600,0
5356,0
5740,0
10072,0
7170,0
456,0
10047,0
10190,0
10849,0
3145,0
10168,0
9180,0
840,0
10115,0
5420,0
10283,0
10109,0
6823,0
1180,0
4434,0
8180,0
3689,0
7800,0
10300,0
2978,0
6180,0
10585,0
5023,0
7934,0
1470,0
3189,0
8645,0
10765,0
2223,0
2880,0
10311,0
10447,0
1950,0
11008,0
4930,0
3745,0
3001,0
8440,0
9979,0
8934,0
6901,0
2370,0
5780,0
10388,0
1930,0
10581,0
6778,0
5656,0
9952,0
7160,0
6350,0
8420,0
2600,0
10759,0
10157,0
10309,0
1301,0
10924,0
4030,0
10,0
2750,0
7230,0
8850,0
1860,0
6760,0
7223,0
10589,0
2310,0
10862,0
10374,0
10880,0
10771,0
10783,0
5178,0
1578,0
10756,0
3012,0
9954,0
10896,0
10587,0
7410,0
10945,0
10921,0
7010,0
10558,0
6400,0
5967,0
3267,0
6310,0
5378,0
10790,0
8380,0
6667,0
9678,0
9034,0
6660,0
7923,0
8867,0
5034,0
9949,0
4420,0
8790,0
5345,0
10414,0
5856,0
10192,0
10892,0
7920,0
10186,0
7980,0
10094,0
9917,0
10070,0
3630,0
10103,0
10029,0
4160,0
2830,0
10970,0
10073,0
10057,0
10697,0
7745,0
90,0
2778,0
3389,0
2550,0
10722,0
3040,0
4940,0
4678,0
11012,0
6610,0
10956,0
10327,0
5245,0
5390,0
1090,0
9100,0
8020,0
8589,0
8712,0
10676,0
10808,0
10628,0
10886,0
6856,0
7734,0
10142,0
9170,0
10584,0
7878,0
5540,0
10197,0
5834,0
9045,0
4980,0
6800,0
2150,0
2780,0
9990,0
8860,0
6470,0
4412,0
8489,0
8170,0
10240,0
10620,0
2860,0
11024,0
8750,0
3510,0
4001,0
401,0
7478,0
8689,0
6210,0
10016,0
9000,0
7978,0
8070,0
5910,0
10386,0
45,0
7067,0
1190,0
4070,0
978,0
4089,0
10111,0
5200,0
10254,0
10342,0
10803,0
2570,0
9560,0
7112,0
1801,0
8260,0
10537,0
5890,0
2170,0
10025,0
10243,0
7612,0
1120,0
9230,0
4020,0
10829,0
5670,0
4330,0
10375,0
2010,0
2034,0
6640,0
10950,0
10259,0
6990,0
4712,0
10221,0
4123,0
10014,0
6650,0
3667,0
10622,0
11011,0
4823,0
10583,0
8660,0
1720,0
10791,0
3423,0
10521,0
4756,0
4834,0
10597,0
10244,0
6960,0
4978,0
5450,0
10260,0
10520,0
9734,0
10541,0
2890,0
7145,0
1360,0
4110,0
3701,0
7770,0
4467,0
6145,0
1067,0
7060,0
812,0
10339,0
1290,0
6156,0
10806,0
2030,0
5060,0
10092,0
7156,0
3167,0
110,0
3240,0
7680,0
1460,0
5323,0
9840,0
9997,0
5640,0
10847,0
10117,0
9961,0
10187,0
11026,0
150,0
6723,0
123,0
5067,0
6590,0
9992,0
8678,0
4690,0
3778,0
10278,0
9510,0
3160,0
5080,0
10959,0
10513,0
10630,0
8320,0
5100,0
9123,0
3089,0
1934,0
10265,0
6060,0
1570,0
7889,0
178,0
9610,0
10236,0
5050,0
10487,0
6380,0
9400,0
6300,0
10261,0
3120,0
1323,0
10877,0
1770,0
9420,0
10859,0
10980,0
10380,0
2920,0
9823,0
460,0
10563,0
2078,0
4523,0
8820,0
10579,0
10984,0
10570,0
8040,0
8270,0
10540,0
4430,0
8370,0
10598,0
10604,0
4320,0
7589,0
9915,0
11022,0
2390,0
10007,0
10917,0
10588,0
1445,0
10121,0
2420,0
10566,0
10253,0
6134,0
3823,0
3200,0
2834,0
10814,0
1420,0
10932,0
8830,0
1320,0
5090,0
510,0
7489,0
4723,0
10506,0
10514,0
10267,0
10151,0
8312,0
6178,0
6345,0
10175,0
4789,0
9962,0
3490,0
8367,0
11006,0
134,0
10281,0
267,0
3412,0
10148,0
1800,0
7030,0
10656,0
10144,0
10170,0
7900,0
10639,0
10286,0
6578,0
1760,0
10340,0
10034,0
10110,0
7434,0
9789,0
10173,0
3623,0
10611,0
10263,0
10662,0
3660,0
10136,0
3378,0
10981,0
3323,0
1312,0
10182,0
1650,0
10416,0
8650,0
10884,0
10874,0
10399,0
10406,0
278,0
700,0
10556,0
4250,0
10166,0
10889,0
9023,0
10916,0
10003,0
10951,0
10629,0
3130,0
5423,0
5167,0
10773,0
6256,0
10770,0
1980,0
9523,0
3770,0
10894,0
10634,0
6900,0
10805,0
9660,0
10868,0
3467,0
4220,0
10161,0
10601,0
10991,0
10963,0
3856,0
6556,0
10726,0
1712,0
4850,0
9112,0
7620,0
1870,0
112,0
8167,0
9120,0
9689,0
6545,0
10502,0
10304,0
10461,0
6000,0
4256,0
10462,0
8490,0
7440,0
10351,0
550,0
10191,0
9620,0
3540,0
10883,0
8212,0
9650,0
5930,0
7870,0
10715,0
9951,0
1989,0
10088,0
10421,0
1656,0
3156,0
10318,0
8034,0
34,0
89,0
7690,0
7512,0
8250,0
10377,0
1630,0
7567,0
6434,0
9056,0
5710,0
1620,0
9850,0
7290,0
10002,0
10127,0
5280,0
10899,0
10322,0
10307,0
10548,0
10523,0
7850,0
7810,0
2112,0
9080,0
9996,0
1660,0
9050,0
9999,0
567,0
10442,0
10654,0
10777,0
6045,0
3445,0
10750,0
10807,0
10817,0
201,0
3512,0
10965,0
6030,0
2045,0
10802,0
3310,0
10500,0
10345,0
8100,0
220,0
10993,0
10266,0
10603,0
6780,0
2501,0
7234,0
1845,0
1490,0
10359,0
9280,0
9925,0
2590,0
2889,0
7080,0
10718,0
3910,0
2578,0
9955,0
2289,0
10752,0
1856,0
10617,0
4012,0
7167,0
500,0
10069,0
10559,0
10098,0
8889,0
10107,0
4300,0
9937,0
1230,0
9060,0
7367,0
10599,0
9989,0
8670,0
10395,0
2001,0
8601,0
1245,0
8812,0
10913,0
10923,0
6423,0
8690,0
9720,0
4167,0
10964,0
2260,0
4245,0
740,0
10150,0
10873,0
8810,0
2650,0
10526,0
1134,0
10125,0
10334,0
4367,0
7467,0
9921,0
5801,0
8123,0
10839,0
4890,0
10901,0
4350,0
9956,0
678,0
10730,0
10897,0
7830,0
5000,0
2950,0
6910,0
3501,0
1767,0
10041,0
923,0
10920,0
6223,0
10085,0
10760,0
10596,0
1850,0
7501,0
4989,0
3750,0
10507,0
9923,0
2840,0
2200,0
7790,0
10508,0
3767,0
10241,0
8289,0
10858,0
2740,0
1034,0
10989,0
7656,0
9250,0
545,0
9920,0
6934,0
10911,0
3570,0
5720,0
10702,0
10648,0
8120,0
8510,0
6645,0
9312,0
8767,0
7212,0
10524,0
10827,0
100,0
1956,0
10006,0
901,0
10915,0
8145,0
890,0
10320,0
10130,0
10820,0
256,0
2067,0
9556,0
710,0
7130,0
10005,0
10298,0
10967,0
1240,0
2689,0
10404,0
9973,0
2434,0
6690,0
4870,0
2767,0
5790,0
1834,0
5470,0
312,0
10112,0
4560,0
10169,0
6290,0
5534,0
10023,0
10104,0
5123,0
5320,0
10745,0
8310,0
10977,0
10126,0
7950,0
9918,0
4470,0
5078,0
4260,0
8570,0
470,0
10273,0
1567,0
10952,0
4745,0
10851,0
3950,0
10358,0
7090,0
10686,0
5170,0
10153,0
160,0
10336,0
10454,0
10822,0
10937,0
0,0
3780,0
4289,0
10361,0
1920,0
7401,0
5334,0
4380,0
2680,0
990,0
1890,0
3610,0
3830,0
8267,0
7210,0
10990,0
1080,0
7590,0
10364,0
6070,0
4240,0
7640,0
10580,0
10638,0
4267,0
2160,0
8045,0
7760,0
10326,0
280,0
7530,0
10140,0
3612,0
10767,0
10403,0
7200,0
1601,0
10183,0
10769,0
9998,0
10659,0
210,0
10825,0
10527,0
4500,0
9401,0
2050,0
7534,0
9967,0
8734,0
11003,0
10010,0
950,0
2301,0
10133,0
1750,0
10953,0
5189,0
5690,0
9030,0
7556,0
10177,0
7089,0
9778,0
9930,0
10091,0
6770,0
10774,0
9770,0
10356,0
9278,0
10440,0
6320,0
2000,0
6123,0
10360,0
5901,0
4967,0
5070,0
5340,0
10042,0
9490,0
10698,0
7380,0
9760,0
1478,0
10775,0
10381,0
3810,0
5030,0
56,0
10044,0
8710,0
2270,0
9870,0
889,0
10257,0
1701,0
10198,0
9970,0
10445,0
8550,0
10222,0
10887,0
612,0
7812,0
10401,0
5956,0
3390,0
6356,0
9914,0
10423,0
1001,0
10582,0
1534,0
6945,0
3634,0
1330,0
10856,0
7250,0
3212,0
10642,0
8223,0
10872,0
10274,0
9260,0
790,0
6540,0
40,0
4689,0
3560,0
2789,0
2167,0
10227,0
8580,0
10158,0
10303,0
7378,0
2601,0
4489,0
4060,0
8256,0
10691,0
2367,0
10400,0
2556,0
3990,0
10645,0
3220,0
10738,0
9001,0
10742,0
10739,0
10176,0
1023,0
9370,0
10009,0
10699,0
10141,0
4401,0
623,0
10996,0
10152,0
11023,0
3010,0
10076,0
7150,0
10640,0
9984,0
9040,0
3410,0
9240,0
10723,0
8680,0
2245,0
10353,0
1040,0
9645,0
10407,0
10987,0
1500,0
10441,0
4120,0
10677,0
6480,0
1640,0
10960,0
5845,0
10692,0
10262,0
8967,0
8910,0
8423,0
10818,0
10082,0
8800,0
3590,0
4970,0
7689,0
4910,0
9701,0
7389,0
7240,0
7960,0
10689,0
10842,0
9801,0
8245,0
4223,0
9960,0
6750,0
1523,0
10488,0
10833,0
5960,0
10535,0
423,0
5800,0
7500,0
9983,0
7360,0
2440,0
6912,0
10287,0
3078,0
5367,0
10083,0
5912,0
9534,0
10799,0
10966,0
10429,0
8340,0
2278,0
10036,0
10138,0
4640,0
10651,0
1520,0
10341,0
8740,0
2350,0
5620,0
6190,0
9790,0
10314,0
6820,0
9089,0
8920,0
6510,0
10505,0
10413,0
5250,0
10067,0
4901,0
1612,0
5923,0
10162,0
1334,0
7670,0
1367,0
6950,0
10433,0
8300,0
2870,0
6230,0
8470,0
5101,0
1690,0
9101,0
4301,0
1510,0
10113,0
10961,0
8060,0
10944,0
10081,0
4180,0
10205,0
10371,0
4140,0
980,0
1223,0
11001,0
10539,0
5490,0
9968,0
6870,0
3110,0
6280,0
10420,0
10396,0
9958,0
8901,0
10485,0
289,0
5040,0
5234,0
10335,0
5260,0
2056,0
5612,0
10384,0
4550,0
8612,0
5660,0
4720,0
10201,0
10743,0
10625,0
10693,0
8620,0
1680,0
6600,0
7956,0
1789,0
9160,0
6923,0
9941,0
1610,0
10195,0
6745,0
2656,0
8090,0
9445,0
8945,0
8134,0
3180,0
10218,0
10059,0
9965,0
4290,0
230,0
10200,0
940,0
9812,0
478,0
6623,0
3578,0
3489,0
1589,0
520,0
10898,0
10549,0
10392,0
245,0
10809,0
10786,0
10882,0
4334,0
10245,0
9567,0
9200,0
6212,0
1380,0
10801,0
10301,0
10061,0
10594,0
10663,0
10532,0
9929,0
3112,0
10712,0
10212,0
1030,0
5789,0
10096,0
5870,0
4670,0
10861,0
2080,0
667,0
10619,0
3890,0
7523,0
7310,0
6845,0
10504,0
8301,0
10354,0
10988,0
10646,0
9969,0
9270,0
2400,0
2801,0
10105,0
10473,0
10493,0
7301,0
8450,0
4530,0
10450,0
10347,0
11016,0
334,0
10459,0
2923,0
9860,0
2567,0
600,0
5778,0
10577,0
3850,0
10725,0
2234,0
10372,0
3320,0
9945,0
4501,0
2589,0
8290,0
9988,0
6530,0
10747,0
3901,0
10456,0
3867,0
2560,0
4578,0
6078,0
589,0
6512,0
10294,0
10621,0
1430,0
2323,0
3450,0
8523,0
7712,0
9942,0
4540,0
270,0
9935,0
10878,0
9530,0
4589,0
10518,0
10431,0
10231,0
10903,0
10939,0
6501,0
7278,0
5256,0
3801,0
7267,0
7545,0
2989,0
2667,0
10090,0
10971,0
3889,0
2510,0
10275,0
8590,0
4650,0
10694,0
10020,0
4645,0
6790,0
1270,0
360,0
1378,0
10824,0
10674,0
2145,0
3034,0
6612,0
7730,0
7901,0
4080,0
4270,0
656,0
9520,0
2320,0
9145,0
3690,0
10865,0
9966,0
3170,0
8410,0
3356,0
4440,0
870,0
9010,0
900,0
1012,0
8656,0
10199,0
10926,0
10167,0
10560,0
10028,0
10838,0
9378,0
1078,0
10881,0
1412,0
3210,0
10239,0
8840,0
7780,0
10438,0
10501,0
2660,0
8067,0
10024,0
7867,0
3345,0
6367,0
7700,0
9901,0
10425,0
6312,0
4400,0
1410,0
10834,0
10188,0
8978,0
8756,0
1300,0
9150,0
3978,0
4112,0
2730,0
5760,0
9957,0
3367,0
10019,0
5530,0
9190,0
5889,0
6560,0
4956,0
1667,0
10976,0
7190,0
10696,0
2020,0
10653,0
10046,0
820,0
8460,0
10376,0
10053,0
2460,0
4490,0
10315,0
10238,0
9140,0
10279,0
9830,0
4860,0
9300,0
10678,0
10207,0
2489,0
7967,0
10925,0
10481,0
1840,0
690,0
4023,0
10387,0
10468,0
10398,0
7600,0
3934,0
3523,0
912,0
6740,0
6201,0
10857,0
10370,0
2930,0
9178,0
10551,0
5550,0
4800,0
7945,0
3300,0
580,0
10232,0
389,0
11014,0
4045,0
2334,0
9323,0
10525,0
10641,0
2330,0
10026,0
9067,0
4923,0
5770,0
10316,0
8467,0
7840,0
6830,0
8990,0
10284,0
9927,0
10289,0
10830,0
10512,0
10466,0
4360,0
9946,0
4456,0
5689,0
5560,0
340,0
10405,0
6220,0
989,0
3800,0
10464,0
5089,0
10906,0
10631,0
10206,0
4034,0
10999,0
10480,0
7701,0
5301,0
8101,0
530,0
10045,0
10972,0
9390,0
10452,0
723,0
10295,0
2040,0
9480,0
10661,0
9634,0
4634,0
2878,0
7789,0
10503,0
7012,0
5150,0
8230,0
2480,0
10794,0
5360,0
6878,0
2910,0
5712,0
8278,0
410,0
6978,0
4090,0
9512,0
8667,0
10846,0
2756,0
10610,0
8778,0
4878,0
10149,0
5867,0
9880,0
867,0
10204,0
1210,0
8770,0
10841,0
10292,0
9456,0
10835,0
1623,0
10673,0
10228,0
10276,0
10216,0
9290,0
1512,0
4210,0
2800,0
7856,0
10869,0
10071,0
1990,0
2312,0
4101,0
720,0
10652,0
6889,0
10635,0
5289,0
10249,0
10713,0
10131,0
10831,0
6267,0
4000,0
10780,0
10035,0
7723,0
3670,0
9972,0
7560,0
10754,0
5567,0
5701,0
10031,0
10124,0
5160,0
9340,0
6956,0
9926,0
2712,0
10934,0
2934,0
4050,0
10554,0
1370,0
10660,0
3140,0
10154,0
10123,0
1310,0
10288,0
9367,0
10214,0
10455,0
9500,0
10277,0
5978,0
367,0
4423,0
6450,0
1910,0
5501,0
10478,0
10331,0
5445,0
5667,0
1745,0
4130,0
10946,0
300,0
5134,0
3620,0
7660,0
3260,0
6710,0
10864,0
2956,0
10546,0
970,0
10735,0
10876,0
10108,0
7860,0
10536,0
1045,0
10000,0
10852,0
412,0
10302,0
5623,0
9130,0
9134,0
8360,0
1734,0
2580,0
6867,0
9156,0
5840,0
7520,0
10850,0
10615,0
10900,0
7056,0
2912,0
1456,0
6260,0
9423,0
9212,0
5600,0
8567,0
10383,0
10567,0
5950,0
9924,0
7370,0
10832,0
5512,0
9820,0
10819,0
10593,0
10495,0
490,0
5756,0
10764,0
5145,0
6850,0
3223,0
10766,0
10220,0
350,0
10982,0
2960,0
2156,0
2534,0
120,0
4730,0
8140,0
3970,0
10658,0
10049,0
10664,0
9943,0
8056,0
10627,0
6634,0
3350,0
10978,0
8434,0
8334,0
10040,0
9345,0
10258,0
